,tickers,best_value,best_param
1387,004830,2.2738869415364835,"{'r1': 28, 'ad': 4, 'limad': 45, 'wmean': 4}"
1388,033180,1.6888680002098673,"{'r1': 2, 'ad': 4, 'limad': 60, 'wmean': 10}"
1389,001750,1.1386811993364718,"{'r1': 16, 'ad': 12, 'limad': 11, 'wmean': 8}"
1390,206400,2.4134454980582816,"{'r1': 7, 'ad': 5, 'limad': 8, 'wmean': 4}"
1391,217730,1.4800507099536058,"{'r1': 22, 'ad': 22, 'limad': 12, 'wmean': 10}"
1392,009470,1.5721259164597576,"{'r1': 14, 'ad': 29, 'limad': 15, 'wmean': 9}"
1393,241820,3.027645203348248,"{'r1': 4, 'ad': 23, 'limad': 18, 'wmean': 10}"
1394,256940,1.767295104662493,"{'r1': 20, 'ad': 27, 'limad': 12, 'wmean': 7}"
1395,003100,1.5587353734554956,"{'r1': 11, 'ad': 15, 'limad': 25, 'wmean': 10}"
1396,036580,1.067316843107035,"{'r1': 9, 'ad': 4, 'limad': 68, 'wmean': 6}"
1397,016740,1.0746268656716422,"{'r1': 16, 'ad': 25, 'limad': 32, 'wmean': 6}"
1398,217190,2.4877765674933143,"{'r1': 11, 'ad': 22, 'limad': 6, 'wmean': 10}"
1399,289860,,
1400,267290,1.3073767229118207,"{'r1': 11, 'ad': 2, 'limad': 80, 'wmean': 8}"
1401,045660,1.1096936865341456,"{'r1': 11, 'ad': 3, 'limad': 75, 'wmean': 4}"
1402,105550,1.110214274076011,"{'r1': 30, 'ad': 5, 'limad': 62, 'wmean': 6}"
1403,203690,2.2084062169595233,"{'r1': 10, 'ad': 23, 'limad': 27, 'wmean': 8}"
1404,001045,1.3041016448466451,"{'r1': 7, 'ad': 19, 'limad': 20, 'wmean': 9}"
1405,034590,1.0582235444113897,"{'r1': 16, 'ad': 3, 'limad': 90, 'wmean': 7}"
1406,293580,,
1407,004840,1.2513258971942631,"{'r1': 30, 'ad': 16, 'limad': 8, 'wmean': 6}"
1408,288620,,
1409,289080,,
1410,263050,,
1411,012690,1.001757469244288,"{'r1': 24, 'ad': 22, 'limad': 31, 'wmean': 10}"
1412,049080,1.0182738999297083,"{'r1': 4, 'ad': 4, 'limad': 34, 'wmean': 9}"
1413,005710,1.0629997082167686,"{'r1': 10, 'ad': 5, 'limad': 8, 'wmean': 10}"
1414,041920,1.82488751738035,"{'r1': 4, 'ad': 12, 'limad': 28, 'wmean': 9}"
1415,041440,2.4168119627856055,"{'r1': 6, 'ad': 9, 'limad': 35, 'wmean': 7}"
1416,066590,1.443365026998797,"{'r1': 14, 'ad': 3, 'limad': 39, 'wmean': 4}"
1417,067290,1.2118021927583886,"{'r1': 3, 'ad': 25, 'limad': 20, 'wmean': 9}"
1418,071670,1.4646574999904298,"{'r1': 3, 'ad': 3, 'limad': 65, 'wmean': 9}"
1419,011300,3.1582708966020396,"{'r1': 14, 'ad': 12, 'limad': 14, 'wmean': 6}"
1420,040420,1.0042668163640764,"{'r1': 8, 'ad': 14, 'limad': 34, 'wmean': 8}"
1421,066980,2.261354480264832,"{'r1': 18, 'ad': 3, 'limad': 2, 'wmean': 5}"
1422,067570,1.0446599928226525,"{'r1': 4, 'ad': 15, 'limad': 31, 'wmean': 4}"
1423,012600,1.0,"{'r1': 25, 'ad': 17, 'limad': 78, 'wmean': 8}"
1424,332570,,
1425,208340,,
1426,005870,1.6985236418213867,"{'r1': 8, 'ad': 30, 'limad': 17, 'wmean': 9}"
1427,004720,1.0272277227722773,"{'r1': 11, 'ad': 13, 'limad': 41, 'wmean': 9}"
1428,257370,,
1429,057680,1.826610813887285,"{'r1': 24, 'ad': 11, 'limad': 23, 'wmean': 6}"
1430,050110,1.459678028549056,"{'r1': 4, 'ad': 23, 'limad': 4, 'wmean': 6}"
1431,309960,,
1432,004890,1.3358568078334512,"{'r1': 8, 'ad': 6, 'limad': 8, 'wmean': 5}"
1433,043650,1.1680716755365024,"{'r1': 28, 'ad': 5, 'limad': 58, 'wmean': 10}"
1434,049960,1.213833031979642,"{'r1': 5, 'ad': 17, 'limad': 38, 'wmean': 4}"
1435,160600,1.0,"{'r1': 23, 'ad': 23, 'limad': 19, 'wmean': 6}"
1436,008830,1.824395296039883,"{'r1': 12, 'ad': 6, 'limad': 60, 'wmean': 9}"
1437,417970,,
1438,294140,,
1439,004100,2.2374364230155095,"{'r1': 8, 'ad': 12, 'limad': 40, 'wmean': 10}"
1440,123690,1.66385564760426,"{'r1': 12, 'ad': 5, 'limad': 26, 'wmean': 10}"
1441,002460,2.348611591093148,"{'r1': 5, 'ad': 9, 'limad': 25, 'wmean': 4}"
1442,053450,1.6358355352571672,"{'r1': 8, 'ad': 15, 'limad': 16, 'wmean': 8}"
1443,086710,,
1444,232680,1.6915976959078682,"{'r1': 2, 'ad': 4, 'limad': 56, 'wmean': 5}"
1445,168360,,
1446,301300,,
1447,054920,1.5800168822600564,"{'r1': 14, 'ad': 2, 'limad': 4, 'wmean': 9}"
1448,053160,2.6137330922582733,"{'r1': 26, 'ad': 26, 'limad': 11, 'wmean': 5}"
1449,005990,1.183805463511602,"{'r1': 5, 'ad': 29, 'limad': 16, 'wmean': 10}"
1450,108380,1.3399160189689725,"{'r1': 2, 'ad': 17, 'limad': 25, 'wmean': 6}"
1451,003350,1.0720245772390344,"{'r1': 3, 'ad': 8, 'limad': 9, 'wmean': 10}"
1452,007280,1.1852974977254227,"{'r1': 18, 'ad': 29, 'limad': 20, 'wmean': 6}"
1453,446540,,
1454,950110,1.2774482046586881,"{'r1': 7, 'ad': 2, 'limad': 55, 'wmean': 4}"
1455,307930,,
1456,333620,,
1457,199820,,
1458,064240,1.347677785952017,"{'r1': 18, 'ad': 26, 'limad': 14, 'wmean': 6}"
1459,440320,,
1460,290720,,
1461,350520,,
1462,376180,,
1463,072020,1.3320268635265822,"{'r1': 9, 'ad': 2, 'limad': 88, 'wmean': 8}"
1464,002720,1.4851562995650973,"{'r1': 4, 'ad': 15, 'limad': 17, 'wmean': 5}"
1465,073560,1.289258416506432,"{'r1': 2, 'ad': 9, 'limad': 14, 'wmean': 4}"
1466,096775,1.5459600120395698,"{'r1': 10, 'ad': 14, 'limad': 6, 'wmean': 10}"
1467,396690,,
1468,093920,1.1139438113346771,"{'r1': 6, 'ad': 19, 'limad': 26, 'wmean': 4}"
1469,241520,1.3489889918296114,"{'r1': 24, 'ad': 5, 'limad': 47, 'wmean': 10}"
1470,112290,,
1471,018120,1.3513468973299625,"{'r1': 6, 'ad': 5, 'limad': 30, 'wmean': 5}"
1472,066670,1.358538836920441,"{'r1': 16, 'ad': 2, 'limad': 93, 'wmean': 7}"
1473,093190,1.4812642927397204,"{'r1': 3, 'ad': 10, 'limad': 18, 'wmean': 4}"
1474,294630,,
1475,007820,1.0687924228888643,"{'r1': 26, 'ad': 3, 'limad': 52, 'wmean': 5}"
1476,396300,,
1477,150900,1.4135238078871917,"{'r1': 15, 'ad': 11, 'limad': 5, 'wmean': 10}"
1478,408920,,
1479,234300,1.357049231934564,"{'r1': 6, 'ad': 11, 'limad': 9, 'wmean': 10}"
1480,012170,1.8201545138367805,"{'r1': 14, 'ad': 25, 'limad': 10, 'wmean': 10}"
1481,003610,3.5038996868237517,"{'r1': 13, 'ad': 6, 'limad': 18, 'wmean': 6}"
1482,234100,1.0,"{'r1': 22, 'ad': 29, 'limad': 62, 'wmean': 4}"
1483,011150,1.383925064509901,"{'r1': 7, 'ad': 2, 'limad': 76, 'wmean': 5}"
1484,104620,,
1485,308170,,
1486,302430,,
1487,066620,1.544363363985047,"{'r1': 6, 'ad': 11, 'limad': 7, 'wmean': 4}"
1488,265560,1.2809088404231044,"{'r1': 8, 'ad': 16, 'limad': 32, 'wmean': 7}"
1489,226400,2.233800479913458,"{'r1': 3, 'ad': 29, 'limad': 19, 'wmean': 10}"
1490,308080,,
1491,013520,2.291098423425129,"{'r1': 3, 'ad': 17, 'limad': 13, 'wmean': 5}"
1492,078130,1.0285714285714285,"{'r1': 21, 'ad': 14, 'limad': 37, 'wmean': 4}"
1493,052790,1.7919720087405362,"{'r1': 16, 'ad': 24, 'limad': 12, 'wmean': 4}"
1494,010170,1.3828973593997003,"{'r1': 18, 'ad': 23, 'limad': 14, 'wmean': 4}"
1495,155650,1.2056455784952858,"{'r1': 5, 'ad': 23, 'limad': 12, 'wmean': 4}"
1496,163730,,
1497,153710,,
1498,196490,1.0365111561866127,"{'r1': 2, 'ad': 17, 'limad': 42, 'wmean': 4}"
1499,376980,,
1500,021320,1.4458951545017844,"{'r1': 2, 'ad': 23, 'limad': 21, 'wmean': 5}"
1501,950200,,
1502,101930,1.5287912895841818,"{'r1': 7, 'ad': 3, 'limad': 16, 'wmean': 9}"
1503,002600,1.0046879756468798,"{'r1': 11, 'ad': 30, 'limad': 34, 'wmean': 10}"
1504,092460,1.3200515112808264,"{'r1': 7, 'ad': 25, 'limad': 4, 'wmean': 8}"
1505,006370,1.3588789615742207,"{'r1': 28, 'ad': 8, 'limad': 27, 'wmean': 8}"
1506,066910,2.633109465189435,"{'r1': 2, 'ad': 11, 'limad': 14, 'wmean': 4}"
1507,260930,1.0786397449521783,"{'r1': 3, 'ad': 10, 'limad': 60, 'wmean': 4}"
1508,264900,1.395949322164109,"{'r1': 4, 'ad': 8, 'limad': 25, 'wmean': 4}"
1509,058860,1.5523772035876806,"{'r1': 29, 'ad': 18, 'limad': 25, 'wmean': 4}"
1510,323280,,
1511,098120,1.8348765402333813,"{'r1': 6, 'ad': 21, 'limad': 4, 'wmean': 4}"
1512,226440,1.0,"{'r1': 3, 'ad': 29, 'limad': 59, 'wmean': 10}"
1513,304360,,
1514,059120,1.730493693766246,"{'r1': 5, 'ad': 11, 'limad': 19, 'wmean': 10}"
1515,009300,1.2960344670791784,"{'r1': 2, 'ad': 4, 'limad': 31, 'wmean': 4}"
1516,217500,1.4974161459055322,"{'r1': 3, 'ad': 2, 'limad': 15, 'wmean': 4}"
1517,019590,1.1214285714285717,"{'r1': 8, 'ad': 21, 'limad': 35, 'wmean': 7}"
1518,009410,1.0007180722777052,"{'r1': 2, 'ad': 5, 'limad': 71, 'wmean': 4}"
1519,204210,3.187387319069565,"{'r1': 23, 'ad': 18, 'limad': 12, 'wmean': 9}"
1520,073010,1.857216240735811,"{'r1': 5, 'ad': 7, 'limad': 29, 'wmean': 10}"
1521,141000,1.3254079873378042,"{'r1': 8, 'ad': 2, 'limad': 17, 'wmean': 4}"
1522,052330,1.2002916053264754,"{'r1': 16, 'ad': 3, 'limad': 65, 'wmean': 7}"
1523,007980,2.6463244204813785,"{'r1': 10, 'ad': 21, 'limad': 12, 'wmean': 8}"
1524,033170,1.4204716383665486,"{'r1': 13, 'ad': 6, 'limad': 2, 'wmean': 10}"
1525,438700,,
1526,006140,1.4194050001886755,"{'r1': 11, 'ad': 16, 'limad': 18, 'wmean': 10}"
1527,095190,1.003968253968254,"{'r1': 5, 'ad': 4, 'limad': 82, 'wmean': 5}"
1528,122310,,
1529,071280,1.424444734650574,"{'r1': 6, 'ad': 2, 'limad': 22, 'wmean': 4}"
1530,196300,2.435674500777088,"{'r1': 6, 'ad': 24, 'limad': 14, 'wmean': 8}"
1531,277070,,
1532,024880,1.3345755682561893,"{'r1': 16, 'ad': 29, 'limad': 15, 'wmean': 7}"
1533,082210,1.1969260204384642,"{'r1': 10, 'ad': 3, 'limad': 55, 'wmean': 7}"
1534,027580,1.1989581928026054,"{'r1': 17, 'ad': 4, 'limad': 74, 'wmean': 6}"
1535,348350,,
1536,017040,1.0757575757575757,"{'r1': 21, 'ad': 4, 'limad': 77, 'wmean': 10}"
1537,187870,1.3673290507582823,"{'r1': 2, 'ad': 10, 'limad': 24, 'wmean': 4}"
1538,039290,1.498601731294436,"{'r1': 6, 'ad': 13, 'limad': 32, 'wmean': 5}"
1539,086040,1.2991329479768785,"{'r1': 4, 'ad': 15, 'limad': 50, 'wmean': 9}"
1540,302550,,
1541,019010,1.0207069237802344,"{'r1': 5, 'ad': 5, 'limad': 73, 'wmean': 5}"
1542,333430,,
1543,032850,1.5015691799310977,"{'r1': 8, 'ad': 20, 'limad': 24, 'wmean': 9}"
1544,037440,1.0,"{'r1': 10, 'ad': 22, 'limad': 39, 'wmean': 10}"
1545,068050,1.3153027578752563,"{'r1': 3, 'ad': 14, 'limad': 31, 'wmean': 10}"
1546,016880,2.013993141491358,"{'r1': 5, 'ad': 24, 'limad': 16, 'wmean': 8}"
1547,191420,1.444743662311061,"{'r1': 2, 'ad': 16, 'limad': 34, 'wmean': 9}"
1548,035000,1.1414108676438246,"{'r1': 15, 'ad': 23, 'limad': 4, 'wmean': 4}"
1549,200230,1.8179975846606462,"{'r1': 10, 'ad': 28, 'limad': 22, 'wmean': 10}"
1550,037370,2.098865390496477,"{'r1': 18, 'ad': 29, 'limad': 14, 'wmean': 10}"
1551,027830,1.4024628151080571,"{'r1': 22, 'ad': 20, 'limad': 35, 'wmean': 4}"
1552,145210,13.06952973548942,"{'r1': 3, 'ad': 25, 'limad': 7, 'wmean': 4}"
1553,369370,,
1554,066410,1.0,"{'r1': 4, 'ad': 24, 'limad': 46, 'wmean': 9}"
1555,413640,,
1556,271830,,
1557,044820,1.5275041502240232,"{'r1': 18, 'ad': 16, 'limad': 9, 'wmean': 4}"
1558,123410,1.4158913509506028,"{'r1': 30, 'ad': 14, 'limad': 14, 'wmean': 10}"
1559,094850,1.3191024474126818,"{'r1': 3, 'ad': 6, 'limad': 8, 'wmean': 10}"
1560,355690,,
1561,078140,1.9521886624383378,"{'r1': 6, 'ad': 14, 'limad': 14, 'wmean': 8}"
1562,033320,1.382553616700172,"{'r1': 2, 'ad': 3, 'limad': 58, 'wmean': 4}"
1563,006880,3.86896036311238,"{'r1': 2, 'ad': 13, 'limad': 19, 'wmean': 6}"
1564,011320,1.1926343671697874,"{'r1': 2, 'ad': 3, 'limad': 80, 'wmean': 10}"
1565,059210,1.2264447790081208,"{'r1': 20, 'ad': 9, 'limad': 40, 'wmean': 10}"
1566,078000,1.00990099009901,"{'r1': 6, 'ad': 10, 'limad': 69, 'wmean': 5}"
1567,036090,1.2761111926167064,"{'r1': 15, 'ad': 9, 'limad': 33, 'wmean': 8}"
1568,106190,1.6103372781457952,"{'r1': 11, 'ad': 6, 'limad': 24, 'wmean': 4}"
1569,000910,1.6515437682064376,"{'r1': 14, 'ad': 29, 'limad': 23, 'wmean': 9}"
1570,002450,1.2633615870085875,"{'r1': 7, 'ad': 11, 'limad': 30, 'wmean': 4}"
1571,049180,1.2989949748743719,"{'r1': 3, 'ad': 9, 'limad': 70, 'wmean': 6}"
1572,241770,1.5018166005871865,"{'r1': 3, 'ad': 18, 'limad': 8, 'wmean': 4}"
1573,322180,,
1574,067830,1.1222082817768706,"{'r1': 3, 'ad': 12, 'limad': 40, 'wmean': 4}"
1575,258610,1.1166875784190715,"{'r1': 10, 'ad': 17, 'limad': 39, 'wmean': 5}"
1576,365330,,
1577,065710,1.3021165863210482,"{'r1': 9, 'ad': 4, 'limad': 48, 'wmean': 10}"
1578,290090,,
1579,010600,2.5966742881727702,"{'r1': 9, 'ad': 24, 'limad': 14, 'wmean': 8}"
1580,033830,1.347943655863175,"{'r1': 6, 'ad': 3, 'limad': 29, 'wmean': 5}"
1581,011370,1.0936213811421813,"{'r1': 3, 'ad': 17, 'limad': 24, 'wmean': 5}"
1582,046120,1.5829285827650386,"{'r1': 6, 'ad': 2, 'limad': 9, 'wmean': 5}"
1583,185490,1.2033982137287171,"{'r1': 6, 'ad': 24, 'limad': 21, 'wmean': 6}"
1584,305090,,
1585,227840,1.2919748615090718,"{'r1': 7, 'ad': 21, 'limad': 8, 'wmean': 7}"
1586,097800,1.3286709217574988,"{'r1': 30, 'ad': 19, 'limad': 18, 'wmean': 7}"
1587,296160,,
1588,347000,,
1589,053260,1.5923839613916377,"{'r1': 18, 'ad': 16, 'limad': 40, 'wmean': 4}"
1590,003480,1.768390246969271,"{'r1': 4, 'ad': 15, 'limad': 33, 'wmean': 5}"
1591,101140,1.6840536512667659,"{'r1': 4, 'ad': 28, 'limad': 24, 'wmean': 10}"
1592,127980,,
1593,053980,1.729525491778446,"{'r1': 12, 'ad': 8, 'limad': 29, 'wmean': 5}"
1594,080000,1.3147698059071729,"{'r1': 16, 'ad': 8, 'limad': 16, 'wmean': 8}"
1595,363260,,
1596,368600,,
1597,007110,1.5613694940155893,"{'r1': 10, 'ad': 19, 'limad': 19, 'wmean': 5}"
1598,056090,4.438738515373989,"{'r1': 7, 'ad': 3, 'limad': 17, 'wmean': 10}"
1599,069510,1.4649502512440788,"{'r1': 22, 'ad': 4, 'limad': 47, 'wmean': 10}"
1600,430690,,
1601,129920,,
1602,039860,1.0,"{'r1': 22, 'ad': 13, 'limad': 88, 'wmean': 5}"
1603,201490,1.2718091450718583,"{'r1': 6, 'ad': 5, 'limad': 41, 'wmean': 4}"
1604,158430,,
1605,000220,1.4106759120927252,"{'r1': 18, 'ad': 6, 'limad': 32, 'wmean': 4}"
1606,048430,1.494723251908434,"{'r1': 30, 'ad': 5, 'limad': 23, 'wmean': 10}"
1607,031820,1.3038106549955024,"{'r1': 4, 'ad': 4, 'limad': 34, 'wmean': 10}"
1608,226340,1.005730659025788,"{'r1': 14, 'ad': 7, 'limad': 62, 'wmean': 10}"
1609,225190,1.214305755172525,"{'r1': 10, 'ad': 23, 'limad': 37, 'wmean': 4}"
1610,106080,1.3516422109909774,"{'r1': 2, 'ad': 5, 'limad': 46, 'wmean': 7}"
1611,244920,,
1612,014200,1.581866519985332,"{'r1': 4, 'ad': 9, 'limad': 43, 'wmean': 5}"
1613,33626K,,
1614,175250,,
1615,053290,1.555034187508919,"{'r1': 14, 'ad': 9, 'limad': 20, 'wmean': 4}"
1616,452300,,
1617,038680,1.0,"{'r1': 2, 'ad': 12, 'limad': 90, 'wmean': 5}"
1618,065130,1.643773439480083,"{'r1': 9, 'ad': 15, 'limad': 18, 'wmean': 4}"
1619,064480,2.454368535787395,"{'r1': 15, 'ad': 5, 'limad': 39, 'wmean': 10}"
1620,101170,1.86344460477038,"{'r1': 4, 'ad': 9, 'limad': 9, 'wmean': 4}"
1621,130580,1.0,"{'r1': 13, 'ad': 7, 'limad': 76, 'wmean': 8}"
1622,087260,1.0,"{'r1': 27, 'ad': 22, 'limad': 42, 'wmean': 4}"
1623,008970,1.0107913669064748,"{'r1': 3, 'ad': 17, 'limad': 42, 'wmean': 8}"
1624,066310,1.0993294549865298,"{'r1': 20, 'ad': 4, 'limad': 70, 'wmean': 4}"
1625,100590,,
1626,417840,,
1627,142280,1.355851403310003,"{'r1': 2, 'ad': 30, 'limad': 13, 'wmean': 4}"
1628,347770,,
1629,351330,,
1630,054040,1.74214541416475,"{'r1': 15, 'ad': 2, 'limad': 9, 'wmean': 9}"
1631,002800,1.3335122732647284,"{'r1': 2, 'ad': 7, 'limad': 36, 'wmean': 4}"
1632,092440,1.072602739726027,"{'r1': 25, 'ad': 15, 'limad': 34, 'wmean': 9}"
1633,009200,1.2121197478105634,"{'r1': 15, 'ad': 24, 'limad': 31, 'wmean': 10}"
1634,192250,1.2603909289561352,"{'r1': 12, 'ad': 2, 'limad': 30, 'wmean': 7}"
1635,083500,1.6241312231728324,"{'r1': 21, 'ad': 26, 'limad': 10, 'wmean': 5}"
1636,448710,,
1637,186230,1.1736754670236262,"{'r1': 7, 'ad': 29, 'limad': 24, 'wmean': 7}"
1638,238090,1.611393978762059,"{'r1': 8, 'ad': 5, 'limad': 15, 'wmean': 4}"
1639,063440,1.4193309163045513,"{'r1': 28, 'ad': 21, 'limad': 22, 'wmean': 10}"
1640,002140,1.6408139134621178,"{'r1': 22, 'ad': 27, 'limad': 40, 'wmean': 8}"
1641,465770,,
1642,353590,,
1643,306040,,
1644,041460,1.6260300370841083,"{'r1': 17, 'ad': 4, 'limad': 24, 'wmean': 6}"
1645,090410,2.4163572314751507,"{'r1': 6, 'ad': 20, 'limad': 22, 'wmean': 10}"
1646,009780,1.0,"{'r1': 17, 'ad': 27, 'limad': 97, 'wmean': 7}"
1647,004060,1.0,"{'r1': 15, 'ad': 10, 'limad': 99, 'wmean': 8}"
1648,011560,1.1149025094053808,"{'r1': 11, 'ad': 24, 'limad': 18, 'wmean': 7}"
1649,417860,,
1650,263800,1.3161126152201377,"{'r1': 26, 'ad': 29, 'limad': 30, 'wmean': 10}"
1651,025550,1.9906560112637341,"{'r1': 2, 'ad': 7, 'limad': 2, 'wmean': 4}"
1652,327260,,
1653,009810,1.6757715728747216,"{'r1': 2, 'ad': 21, 'limad': 9, 'wmean': 4}"
1654,016090,1.0189041404845303,"{'r1': 11, 'ad': 2, 'limad': 76, 'wmean': 5}"
1655,024950,1.069726991680536,"{'r1': 13, 'ad': 4, 'limad': 69, 'wmean': 7}"
1656,038870,1.30482524137574,"{'r1': 18, 'ad': 6, 'limad': 23, 'wmean': 4}"
1657,105740,1.5251088472910521,"{'r1': 4, 'ad': 3, 'limad': 59, 'wmean': 5}"
1658,355150,,
1659,128660,1.0563824688234171,"{'r1': 29, 'ad': 4, 'limad': 65, 'wmean': 4}"
1660,007590,1.04609240664671,"{'r1': 12, 'ad': 9, 'limad': 61, 'wmean': 10}"
1661,024910,1.395736303035659,"{'r1': 22, 'ad': 7, 'limad': 21, 'wmean': 7}"
1662,015710,1.9538904477932109,"{'r1': 22, 'ad': 6, 'limad': 50, 'wmean': 7}"
1663,057030,1.5433016507936597,"{'r1': 16, 'ad': 11, 'limad': 20, 'wmean': 10}"
1664,054930,1.4455958549222807,"{'r1': 5, 'ad': 10, 'limad': 47, 'wmean': 10}"
1665,163560,1.3475197644521197,"{'r1': 3, 'ad': 25, 'limad': 13, 'wmean': 7}"
1666,330730,,
1667,242040,2.056040166234668,"{'r1': 11, 'ad': 2, 'limad': 55, 'wmean': 5}"
1668,119650,1.4887605742984236,"{'r1': 12, 'ad': 29, 'limad': 17, 'wmean': 5}"
1669,115500,1.8183901199209453,"{'r1': 15, 'ad': 19, 'limad': 30, 'wmean': 6}"
1670,083660,1.9182008640728996,"{'r1': 20, 'ad': 14, 'limad': 21, 'wmean': 6}"
1671,321260,,
1672,377220,,
1673,005740,1.0,"{'r1': 29, 'ad': 21, 'limad': 71, 'wmean': 7}"
1674,023810,2.1549076522294497,"{'r1': 2, 'ad': 28, 'limad': 14, 'wmean': 8}"
1675,187420,1.3749300507518354,"{'r1': 16, 'ad': 25, 'limad': 23, 'wmean': 4}"
1676,348080,,
1677,043910,1.5881521608886129,"{'r1': 9, 'ad': 6, 'limad': 6, 'wmean': 7}"
1678,012790,1.1056297818887746,"{'r1': 5, 'ad': 8, 'limad': 66, 'wmean': 5}"
1679,004770,1.6698422835080429,"{'r1': 5, 'ad': 5, 'limad': 30, 'wmean': 9}"
1680,042110,1.459234319393039,"{'r1': 13, 'ad': 16, 'limad': 23, 'wmean': 7}"
1681,078890,1.1491001379836385,"{'r1': 6, 'ad': 23, 'limad': 38, 'wmean': 4}"
1682,096690,1.4627790632436088,"{'r1': 11, 'ad': 7, 'limad': 22, 'wmean': 5}"
1683,020710,1.362617608181788,"{'r1': 10, 'ad': 19, 'limad': 15, 'wmean': 8}"
1684,036640,1.206960197998038,"{'r1': 4, 'ad': 3, 'limad': 29, 'wmean': 4}"
1685,260660,1.3728041595461495,"{'r1': 11, 'ad': 18, 'limad': 13, 'wmean': 10}"
1686,109860,2.2546654163525166,"{'r1': 3, 'ad': 26, 'limad': 7, 'wmean': 4}"
1687,307180,,
1688,092300,1.2872461630998258,"{'r1': 28, 'ad': 7, 'limad': 53, 'wmean': 4}"
1689,189980,1.305830964456948,"{'r1': 10, 'ad': 5, 'limad': 50, 'wmean': 7}"
1690,131030,1.0,"{'r1': 12, 'ad': 30, 'limad': 63, 'wmean': 8}"
1691,352700,,
1692,059270,,
1693,004650,1.064567853639764,"{'r1': 20, 'ad': 5, 'limad': 75, 'wmean': 6}"
1694,039240,1.0747002994798682,"{'r1': 2, 'ad': 17, 'limad': 30, 'wmean': 5}"
1695,205500,2.7699832955268566,"{'r1': 5, 'ad': 24, 'limad': 14, 'wmean': 9}"
1696,051490,1.308582519779301,"{'r1': 6, 'ad': 14, 'limad': 9, 'wmean': 10}"
1697,240600,,
1698,103840,,
1699,424980,,
1700,208140,1.5119605594558656,"{'r1': 6, 'ad': 10, 'limad': 20, 'wmean': 5}"
1701,001560,1.3936824627781212,"{'r1': 10, 'ad': 4, 'limad': 72, 'wmean': 10}"
1702,089790,1.4465383579006228,"{'r1': 3, 'ad': 8, 'limad': 6, 'wmean': 5}"
1703,006340,1.0008583690987125,"{'r1': 23, 'ad': 11, 'limad': 49, 'wmean': 8}"
1704,340810,,
1705,115440,1.1277378169449197,"{'r1': 24, 'ad': 19, 'limad': 27, 'wmean': 9}"
1706,080530,1.9435265877036758,"{'r1': 13, 'ad': 8, 'limad': 9, 'wmean': 8}"
1707,001290,1.4427763711014363,"{'r1': 2, 'ad': 6, 'limad': 45, 'wmean': 8}"
1708,049480,1.246697632721449,"{'r1': 3, 'ad': 12, 'limad': 44, 'wmean': 4}"
1709,024740,1.0529614771989855,"{'r1': 27, 'ad': 15, 'limad': 38, 'wmean': 4}"
1710,217950,1.4788787206684824,"{'r1': 21, 'ad': 6, 'limad': 44, 'wmean': 6}"
1711,002360,1.6577308590309685,"{'r1': 3, 'ad': 8, 'limad': 24, 'wmean': 6}"
1712,010960,1.0383819266265801,"{'r1': 12, 'ad': 6, 'limad': 59, 'wmean': 7}"
1713,037330,1.3688303822167855,"{'r1': 3, 'ad': 23, 'limad': 5, 'wmean': 4}"
1714,036670,1.1170869399130723,"{'r1': 3, 'ad': 11, 'limad': 50, 'wmean': 4}"
1715,303530,,
1716,005800,1.0197486535008977,"{'r1': 28, 'ad': 2, 'limad': 94, 'wmean': 10}"
1717,239340,1.9201717158958436,"{'r1': 8, 'ad': 21, 'limad': 29, 'wmean': 10}"
1718,065950,1.114318023779068,"{'r1': 13, 'ad': 23, 'limad': 29, 'wmean': 9}"
1719,389030,,
1720,122350,1.0,"{'r1': 23, 'ad': 10, 'limad': 55, 'wmean': 10}"
1721,279600,2.498566728001934,"{'r1': 6, 'ad': 2, 'limad': 56, 'wmean': 4}"
1722,352770,,
1723,024800,1.0323574730354392,"{'r1': 22, 'ad': 10, 'limad': 60, 'wmean': 5}"
1724,010660,2.1907457572877296,"{'r1': 19, 'ad': 17, 'limad': 6, 'wmean': 7}"
1725,339950,,
1726,013870,1.0329972101337879,"{'r1': 3, 'ad': 10, 'limad': 32, 'wmean': 8}"
1727,239610,1.3238289025251675,"{'r1': 8, 'ad': 26, 'limad': 35, 'wmean': 7}"
1728,046390,1.3564792896478133,"{'r1': 6, 'ad': 24, 'limad': 30, 'wmean': 7}"
1729,032540,2.1457322884013847,"{'r1': 5, 'ad': 3, 'limad': 47, 'wmean': 9}"
1730,256630,1.065,"{'r1': 16, 'ad': 24, 'limad': 50, 'wmean': 8}"
1731,373170,,
1732,009440,1.0,"{'r1': 9, 'ad': 18, 'limad': 85, 'wmean': 7}"
1733,003780,1.5966755692159373,"{'r1': 5, 'ad': 2, 'limad': 29, 'wmean': 4}"
1734,049430,1.332376808408046,"{'r1': 2, 'ad': 2, 'limad': 19, 'wmean': 4}"
1735,014190,1.929958876321599,"{'r1': 14, 'ad': 2, 'limad': 46, 'wmean': 10}"
1736,006090,1.162322918689709,"{'r1': 2, 'ad': 2, 'limad': 84, 'wmean': 9}"
1737,288980,,
1738,214270,1.9387385620105746,"{'r1': 6, 'ad': 24, 'limad': 13, 'wmean': 10}"
1739,033130,1.038227175667934,"{'r1': 2, 'ad': 4, 'limad': 91, 'wmean': 5}"
1740,175140,2.287421026800977,"{'r1': 5, 'ad': 28, 'limad': 8, 'wmean': 4}"
