,tickers,best_value,best_param
305,178920,1.1175503181017712,"{'r1': 23, 'ad': 5, 'limad': 50, 'wmean': 6}"
306,010780,1.0,"{'r1': 16, 'ad': 16, 'limad': 48, 'wmean': 9}"
307,287410,1.3618350294756112,"{'r1': 10, 'ad': 2, 'limad': 58, 'wmean': 10}"
308,114090,1.2605779080765345,"{'r1': 22, 'ad': 9, 'limad': 25, 'wmean': 10}"
309,039200,1.8916844691902617,"{'r1': 4, 'ad': 18, 'limad': 11, 'wmean': 4}"
310,003850,1.0225803424818203,"{'r1': 23, 'ad': 3, 'limad': 95, 'wmean': 9}"
311,189300,1.0,"{'r1': 26, 'ad': 18, 'limad': 64, 'wmean': 6}"
312,058610,1.532538560133818,"{'r1': 4, 'ad': 15, 'limad': 23, 'wmean': 4}"
313,418550,,
314,336570,2.0638662598951694,"{'r1': 25, 'ad': 26, 'limad': 8, 'wmean': 10}"
315,000400,2.354769859469796,"{'r1': 2, 'ad': 7, 'limad': 2, 'wmean': 4}"
316,376300,,
317,099190,1.6323335549835063,"{'r1': 12, 'ad': 10, 'limad': 24, 'wmean': 4}"
318,002350,1.2909242449059661,"{'r1': 10, 'ad': 2, 'limad': 63, 'wmean': 10}"
319,365550,1.2962761189109695,"{'r1': 7, 'ad': 16, 'limad': 25, 'wmean': 4}"
320,001430,1.1184781126343608,"{'r1': 10, 'ad': 11, 'limad': 53, 'wmean': 8}"
321,016380,1.655645221975355,"{'r1': 7, 'ad': 23, 'limad': 19, 'wmean': 9}"
322,003530,1.0039909436279213,"{'r1': 10, 'ad': 24, 'limad': 38, 'wmean': 5}"
323,310210,,
324,456040,,
325,178320,1.273093387215436,"{'r1': 15, 'ad': 3, 'limad': 52, 'wmean': 6}"
326,066575,1.0631192165375103,"{'r1': 5, 'ad': 10, 'limad': 56, 'wmean': 5}"
327,060280,1.6273227514225788,"{'r1': 19, 'ad': 27, 'limad': 26, 'wmean': 6}"
328,025540,1.4947066648862222,"{'r1': 13, 'ad': 26, 'limad': 20, 'wmean': 9}"
329,330590,1.3674237215406,"{'r1': 10, 'ad': 4, 'limad': 9, 'wmean': 4}"
330,181710,1.003847861476987,"{'r1': 22, 'ad': 23, 'limad': 27, 'wmean': 5}"
331,222080,1.0,"{'r1': 6, 'ad': 26, 'limad': 45, 'wmean': 5}"
332,080220,2.4452604997586307,"{'r1': 27, 'ad': 11, 'limad': 40, 'wmean': 10}"
333,006120,1.1986054388668876,"{'r1': 25, 'ad': 5, 'limad': 18, 'wmean': 4}"
334,005250,1.0,"{'r1': 14, 'ad': 16, 'limad': 60, 'wmean': 6}"
335,372170,,
336,003540,1.128664866266301,"{'r1': 3, 'ad': 3, 'limad': 42, 'wmean': 6}"
337,032350,1.373285541131649,"{'r1': 20, 'ad': 9, 'limad': 34, 'wmean': 8}"
338,008730,1.8149390248905826,"{'r1': 19, 'ad': 26, 'limad': 15, 'wmean': 9}"
339,053800,1.1783720582876356,"{'r1': 3, 'ad': 6, 'limad': 52, 'wmean': 7}"
340,215200,1.4998868041048419,"{'r1': 3, 'ad': 15, 'limad': 12, 'wmean': 5}"
341,082740,1.4026565105892244,"{'r1': 16, 'ad': 21, 'limad': 9, 'wmean': 6}"
342,348210,1.0740807066521902,"{'r1': 23, 'ad': 5, 'limad': 63, 'wmean': 10}"
343,009450,1.373968776053623,"{'r1': 24, 'ad': 26, 'limad': 5, 'wmean': 5}"
344,144510,1.0232434061036084,"{'r1': 27, 'ad': 6, 'limad': 65, 'wmean': 7}"
345,082640,1.2704515310166722,"{'r1': 16, 'ad': 14, 'limad': 6, 'wmean': 5}"
346,399720,,
347,015750,2.1282377493924747,"{'r1': 28, 'ad': 3, 'limad': 54, 'wmean': 8}"
348,042000,1.67992923219966,"{'r1': 14, 'ad': 14, 'limad': 35, 'wmean': 10}"
349,019170,1.1191371090639362,"{'r1': 6, 'ad': 15, 'limad': 37, 'wmean': 9}"
350,352480,,
351,025320,1.503481935956681,"{'r1': 14, 'ad': 6, 'limad': 63, 'wmean': 5}"
352,268280,1.2649107172566414,"{'r1': 17, 'ad': 2, 'limad': 59, 'wmean': 8}"
353,204270,1.2134446597572042,"{'r1': 11, 'ad': 4, 'limad': 24, 'wmean': 9}"
354,033240,1.652375312763673,"{'r1': 9, 'ad': 4, 'limad': 34, 'wmean': 10}"
355,079160,1.5807598167631494,"{'r1': 4, 'ad': 21, 'limad': 32, 'wmean': 5}"
356,210980,1.3132558611426568,"{'r1': 10, 'ad': 11, 'limad': 16, 'wmean': 4}"
357,161000,2.0377087085617163,"{'r1': 21, 'ad': 26, 'limad': 8, 'wmean': 10}"
358,003240,1.0634438449976953,"{'r1': 2, 'ad': 5, 'limad': 17, 'wmean': 6}"
359,272450,1.5135028087331344,"{'r1': 5, 'ad': 3, 'limad': 38, 'wmean': 4}"
360,090460,1.1017072970953656,"{'r1': 15, 'ad': 9, 'limad': 45, 'wmean': 10}"
361,001680,1.0,"{'r1': 14, 'ad': 5, 'limad': 99, 'wmean': 10}"
362,119860,1.254418685508013,"{'r1': 8, 'ad': 16, 'limad': 27, 'wmean': 10}"
363,183300,1.6598600163761654,"{'r1': 23, 'ad': 13, 'limad': 12, 'wmean': 8}"
364,179900,3.9127753834426824,"{'r1': 3, 'ad': 14, 'limad': 11, 'wmean': 7}"
365,344820,1.1575151938981354,"{'r1': 3, 'ad': 3, 'limad': 43, 'wmean': 9}"
366,001530,inf,"{'r1': 20, 'ad': 12, 'limad': 31, 'wmean': 4}"
367,087010,2.52301172077237,"{'r1': 29, 'ad': 29, 'limad': 23, 'wmean': 9}"
368,286940,1.0,"{'r1': 28, 'ad': 24, 'limad': 54, 'wmean': 4}"
369,299900,1.0196754563894523,"{'r1': 25, 'ad': 3, 'limad': 89, 'wmean': 8}"
370,064960,1.039193510267639,"{'r1': 23, 'ad': 7, 'limad': 48, 'wmean': 5}"
371,290650,1.3525741265574798,"{'r1': 14, 'ad': 8, 'limad': 17, 'wmean': 9}"
372,032500,1.3670520177341035,"{'r1': 9, 'ad': 15, 'limad': 21, 'wmean': 6}"
373,091120,1.8505424310204313,"{'r1': 22, 'ad': 25, 'limad': 14, 'wmean': 4}"
374,136510,1.044515864332604,"{'r1': 12, 'ad': 19, 'limad': 10, 'wmean': 10}"
375,084850,1.2150332560782169,"{'r1': 21, 'ad': 17, 'limad': 16, 'wmean': 10}"
376,025980,1.3273850056904577,"{'r1': 4, 'ad': 2, 'limad': 41, 'wmean': 10}"
377,229640,1.3637485398312412,"{'r1': 13, 'ad': 6, 'limad': 53, 'wmean': 8}"
378,030520,1.1534019831354545,"{'r1': 2, 'ad': 23, 'limad': 22, 'wmean': 10}"
379,272290,1.1300900987372198,"{'r1': 9, 'ad': 13, 'limad': 49, 'wmean': 4}"
380,049770,inf,"{'r1': 2, 'ad': 15, 'limad': 25, 'wmean': 8}"
381,281820,1.3210591673312593,"{'r1': 2, 'ad': 23, 'limad': 25, 'wmean': 5}"
382,000640,1.2079866466303661,"{'r1': 28, 'ad': 16, 'limad': 14, 'wmean': 8}"
383,319660,1.0,"{'r1': 13, 'ad': 11, 'limad': 86, 'wmean': 6}"
384,000815,1.1776070238045098,"{'r1': 10, 'ad': 4, 'limad': 24, 'wmean': 6}"
385,031430,inf,"{'r1': 17, 'ad': 6, 'limad': 46, 'wmean': 10}"
386,094360,1.6043485811388976,"{'r1': 29, 'ad': 11, 'limad': 37, 'wmean': 6}"
387,046890,1.0,"{'r1': 5, 'ad': 18, 'limad': 92, 'wmean': 4}"
388,030190,1.219967539678461,"{'r1': 4, 'ad': 26, 'limad': 17, 'wmean': 7}"
389,017960,1.0,"{'r1': 4, 'ad': 16, 'limad': 60, 'wmean': 6}"
390,091810,1.7158533367475493,"{'r1': 30, 'ad': 14, 'limad': 17, 'wmean': 9}"
391,445090,,
392,069080,1.1170712837758228,"{'r1': 22, 'ad': 6, 'limad': 29, 'wmean': 10}"
393,078340,1.0849122675360374,"{'r1': 27, 'ad': 30, 'limad': 29, 'wmean': 8}"
394,095660,1.4899669729479228,"{'r1': 27, 'ad': 20, 'limad': 9, 'wmean': 7}"
395,007700,1.6962934245253394,"{'r1': 30, 'ad': 18, 'limad': 25, 'wmean': 10}"
396,215600,1.0,"{'r1': 28, 'ad': 26, 'limad': 42, 'wmean': 8}"
397,293940,1.2895240079069592,"{'r1': 22, 'ad': 18, 'limad': 8, 'wmean': 4}"
398,108860,3.299359048362769,"{'r1': 17, 'ad': 15, 'limad': 36, 'wmean': 6}"
399,000070,1.0915909778385908,"{'r1': 21, 'ad': 10, 'limad': 39, 'wmean': 5}"
400,170900,1.220931401493825,"{'r1': 9, 'ad': 27, 'limad': 20, 'wmean': 8}"
401,003000,1.3228943527869554,"{'r1': 30, 'ad': 12, 'limad': 34, 'wmean': 4}"
402,192400,1.352757403936232,"{'r1': 4, 'ad': 4, 'limad': 57, 'wmean': 8}"
403,041190,1.1276106187972172,"{'r1': 18, 'ad': 7, 'limad': 53, 'wmean': 5}"
404,018290,2.4084314808850555,"{'r1': 17, 'ad': 2, 'limad': 16, 'wmean': 10}"
405,001720,1.0678797038621628,"{'r1': 8, 'ad': 10, 'limad': 40, 'wmean': 6}"
406,068240,1.0469756370891163,"{'r1': 19, 'ad': 5, 'limad': 50, 'wmean': 4}"
407,237880,1.021061034016947,"{'r1': 11, 'ad': 7, 'limad': 63, 'wmean': 4}"
408,030610,1.1478631352811266,"{'r1': 2, 'ad': 15, 'limad': 31, 'wmean': 9}"
409,460860,,
410,082270,1.3636329398679443,"{'r1': 7, 'ad': 2, 'limad': 73, 'wmean': 10}"
411,950210,1.1744647209895873,"{'r1': 9, 'ad': 15, 'limad': 21, 'wmean': 4}"
412,079370,2.059525426238197,"{'r1': 16, 'ad': 2, 'limad': 53, 'wmean': 10}"
413,005440,inf,"{'r1': 10, 'ad': 14, 'limad': 19, 'wmean': 5}"
414,031980,2.1603096614425334,"{'r1': 7, 'ad': 6, 'limad': 62, 'wmean': 9}"
415,005180,1.219691633045947,"{'r1': 15, 'ad': 29, 'limad': 6, 'wmean': 7}"
416,005610,1.0,"{'r1': 2, 'ad': 6, 'limad': 73, 'wmean': 5}"
417,381970,,
418,335890,1.5521353986250828,"{'r1': 30, 'ad': 16, 'limad': 20, 'wmean': 6}"
419,358570,,
420,257720,,
421,032190,2.889124155402929,"{'r1': 30, 'ad': 28, 'limad': 14, 'wmean': 9}"
422,338220,2.4973856289404335,"{'r1': 7, 'ad': 14, 'limad': 15, 'wmean': 5}"
423,253590,2.3252703070502276,"{'r1': 12, 'ad': 4, 'limad': 41, 'wmean': 10}"
424,228760,3.350204200227164,"{'r1': 14, 'ad': 6, 'limad': 25, 'wmean': 6}"
425,232140,1.2401512704439503,"{'r1': 29, 'ad': 16, 'limad': 42, 'wmean': 5}"
426,215000,1.4399277757711906,"{'r1': 17, 'ad': 3, 'limad': 62, 'wmean': 7}"
427,383800,,
428,403550,,
429,093320,1.2110846013844996,"{'r1': 20, 'ad': 3, 'limad': 26, 'wmean': 9}"
430,200130,1.0752839983689582,"{'r1': 26, 'ad': 12, 'limad': 28, 'wmean': 10}"
431,033290,2.2257648048622154,"{'r1': 30, 'ad': 16, 'limad': 21, 'wmean': 4}"
432,00680K,1.0996371657359296,"{'r1': 2, 'ad': 2, 'limad': 48, 'wmean': 10}"
433,394280,,
434,049070,1.157197022260658,"{'r1': 18, 'ad': 22, 'limad': 25, 'wmean': 7}"
435,131290,1.602982326360626,"{'r1': 6, 'ad': 3, 'limad': 41, 'wmean': 9}"
436,097520,1.2172318894400367,"{'r1': 29, 'ad': 27, 'limad': 19, 'wmean': 7}"
437,095500,2.0253789696618587,"{'r1': 13, 'ad': 15, 'limad': 27, 'wmean': 10}"
438,336370,1.3185620953782333,"{'r1': 9, 'ad': 15, 'limad': 34, 'wmean': 8}"
439,002240,1.3493655492541392,"{'r1': 3, 'ad': 5, 'limad': 71, 'wmean': 8}"
440,348340,,
441,900140,1.0639188056249982,"{'r1': 2, 'ad': 2, 'limad': 92, 'wmean': 8}"
442,218410,1.33607276728365,"{'r1': 11, 'ad': 3, 'limad': 34, 'wmean': 9}"
443,182400,1.343673199499401,"{'r1': 6, 'ad': 24, 'limad': 28, 'wmean': 7}"
444,036810,1.6284574603984059,"{'r1': 26, 'ad': 2, 'limad': 67, 'wmean': 4}"
445,057050,1.3616401396549416,"{'r1': 26, 'ad': 30, 'limad': 12, 'wmean': 6}"
446,007390,1.2640963671634855,"{'r1': 27, 'ad': 4, 'limad': 41, 'wmean': 9}"
447,299030,1.4002259356261546,"{'r1': 17, 'ad': 4, 'limad': 14, 'wmean': 5}"
448,034120,1.7677553570643407,"{'r1': 19, 'ad': 4, 'limad': 43, 'wmean': 5}"
449,003470,1.4713148645066405,"{'r1': 4, 'ad': 4, 'limad': 5, 'wmean': 8}"
450,060250,1.032846715328467,"{'r1': 30, 'ad': 22, 'limad': 35, 'wmean': 7}"
451,003570,1.6778308647036302,"{'r1': 10, 'ad': 5, 'limad': 31, 'wmean': 9}"
452,199800,2.3279353939575187,"{'r1': 9, 'ad': 8, 'limad': 52, 'wmean': 8}"
453,020000,1.0687560843519637,"{'r1': 6, 'ad': 9, 'limad': 39, 'wmean': 5}"
454,432720,,
455,091700,1.2250286192972977,"{'r1': 7, 'ad': 2, 'limad': 75, 'wmean': 9}"
456,323990,1.9190425642521851,"{'r1': 8, 'ad': 4, 'limad': 37, 'wmean': 10}"
457,241590,1.3037191794474523,"{'r1': 5, 'ad': 23, 'limad': 18, 'wmean': 4}"
458,284740,1.1957325222855506,"{'r1': 2, 'ad': 4, 'limad': 55, 'wmean': 4}"
459,200880,1.649287958075375,"{'r1': 30, 'ad': 12, 'limad': 21, 'wmean': 9}"
460,145990,1.0,"{'r1': 28, 'ad': 6, 'limad': 99, 'wmean': 4}"
461,243070,1.4303064382992285,"{'r1': 4, 'ad': 3, 'limad': 59, 'wmean': 9}"
462,033640,1.3216492704636955,"{'r1': 8, 'ad': 6, 'limad': 49, 'wmean': 5}"
463,052020,inf,"{'r1': 3, 'ad': 24, 'limad': 10, 'wmean': 5}"
464,034310,1.538068363710038,"{'r1': 4, 'ad': 10, 'limad': 2, 'wmean': 4}"
465,000370,1.4805342904786152,"{'r1': 8, 'ad': 2, 'limad': 20, 'wmean': 10}"
466,053610,1.2454786264156923,"{'r1': 24, 'ad': 9, 'limad': 46, 'wmean': 10}"
467,043150,1.083442672726767,"{'r1': 24, 'ad': 10, 'limad': 39, 'wmean': 4}"
468,360070,,
469,054450,1.0,"{'r1': 10, 'ad': 22, 'limad': 62, 'wmean': 9}"
470,249420,1.2238686644543306,"{'r1': 7, 'ad': 11, 'limad': 20, 'wmean': 8}"
471,194480,1.2782639093962949,"{'r1': 10, 'ad': 28, 'limad': 56, 'wmean': 10}"
472,068400,1.7773947705617912,"{'r1': 30, 'ad': 25, 'limad': 9, 'wmean': 6}"
473,357120,1.077814917936662,"{'r1': 16, 'ad': 3, 'limad': 14, 'wmean': 5}"
474,101730,1.9277341628872637,"{'r1': 6, 'ad': 13, 'limad': 23, 'wmean': 5}"
475,018250,1.8819589512351338,"{'r1': 16, 'ad': 29, 'limad': 17, 'wmean': 5}"
476,007810,1.0958917984641292,"{'r1': 6, 'ad': 7, 'limad': 55, 'wmean': 6}"
477,448280,,
478,089030,1.0731203448608988,"{'r1': 6, 'ad': 26, 'limad': 31, 'wmean': 7}"
479,001940,1.8116930940043938,"{'r1': 26, 'ad': 13, 'limad': 17, 'wmean': 9}"
480,050890,1.1489937781668709,"{'r1': 14, 'ad': 8, 'limad': 44, 'wmean': 6}"
481,010690,1.0907467200061058,"{'r1': 2, 'ad': 6, 'limad': 66, 'wmean': 4}"
482,377740,,
483,058650,1.2523686096246542,"{'r1': 8, 'ad': 5, 'limad': 65, 'wmean': 6}"
484,206640,2.1825770333131014,"{'r1': 2, 'ad': 17, 'limad': 4, 'wmean': 10}"
485,003920,1.344355945473457,"{'r1': 7, 'ad': 7, 'limad': 27, 'wmean': 8}"
486,006730,1.006170820131706,"{'r1': 4, 'ad': 17, 'limad': 33, 'wmean': 10}"
487,372320,,
488,014830,1.2090489706010206,"{'r1': 3, 'ad': 8, 'limad': 44, 'wmean': 9}"
489,001470,2.402886926164288,"{'r1': 29, 'ad': 13, 'limad': 29, 'wmean': 5}"
490,001390,inf,"{'r1': 9, 'ad': 17, 'limad': 22, 'wmean': 8}"
491,319400,1.0,"{'r1': 21, 'ad': 11, 'limad': 83, 'wmean': 7}"
492,056080,2.136202745381387,"{'r1': 15, 'ad': 10, 'limad': 25, 'wmean': 7}"
493,402030,,
494,103590,1.3739850408924763,"{'r1': 30, 'ad': 18, 'limad': 4, 'wmean': 9}"
495,094170,inf,"{'r1': 25, 'ad': 12, 'limad': 64, 'wmean': 6}"
496,118990,inf,"{'r1': 14, 'ad': 3, 'limad': 67, 'wmean': 7}"
497,000490,1.0,"{'r1': 4, 'ad': 13, 'limad': 58, 'wmean': 6}"
498,241710,1.8367461807885694,"{'r1': 26, 'ad': 8, 'limad': 41, 'wmean': 5}"
499,001725,inf,"{'r1': 5, 'ad': 13, 'limad': 17, 'wmean': 4}"
500,033270,1.1397365579985514,"{'r1': 11, 'ad': 28, 'limad': 35, 'wmean': 4}"
501,039440,1.787793279005524,"{'r1': 15, 'ad': 14, 'limad': 23, 'wmean': 10}"
502,108490,1.0,"{'r1': 21, 'ad': 15, 'limad': 51, 'wmean': 8}"
503,101160,1.1342798974786734,"{'r1': 23, 'ad': 5, 'limad': 23, 'wmean': 5}"
504,378340,,
505,432320,,
506,011930,1.0,"{'r1': 17, 'ad': 24, 'limad': 99, 'wmean': 6}"
507,099430,,
508,017940,1.0,"{'r1': 16, 'ad': 14, 'limad': 96, 'wmean': 8}"
509,114190,5.6162855315482645,"{'r1': 26, 'ad': 5, 'limad': 50, 'wmean': 9}"
510,047920,1.7508174990483216,"{'r1': 4, 'ad': 4, 'limad': 63, 'wmean': 8}"
511,099320,1.398437538194608,"{'r1': 11, 'ad': 14, 'limad': 34, 'wmean': 6}"
512,314930,3.198990610248287,"{'r1': 5, 'ad': 26, 'limad': 4, 'wmean': 5}"
513,263720,1.3748087517662027,"{'r1': 12, 'ad': 13, 'limad': 14, 'wmean': 7}"
514,183190,inf,"{'r1': 5, 'ad': 9, 'limad': 36, 'wmean': 8}"
515,095610,1.0560743998206836,"{'r1': 13, 'ad': 21, 'limad': 27, 'wmean': 10}"
516,095700,1.0306703765599727,"{'r1': 8, 'ad': 15, 'limad': 39, 'wmean': 7}"
517,136480,1.0027553998780225,"{'r1': 8, 'ad': 30, 'limad': 37, 'wmean': 5}"
518,084690,1.5060845327305528,"{'r1': 11, 'ad': 4, 'limad': 13, 'wmean': 9}"
519,017810,1.0222332675166519,"{'r1': 11, 'ad': 11, 'limad': 57, 'wmean': 8}"
520,200710,1.2812402248300114,"{'r1': 2, 'ad': 8, 'limad': 51, 'wmean': 10}"
521,448730,,
522,101360,1.5453081128815183,"{'r1': 15, 'ad': 12, 'limad': 29, 'wmean': 6}"
523,151860,inf,"{'r1': 2, 'ad': 25, 'limad': 7, 'wmean': 7}"
524,297890,1.042894804381621,"{'r1': 2, 'ad': 26, 'limad': 27, 'wmean': 4}"
525,002030,2.3737984472063167,"{'r1': 7, 'ad': 8, 'limad': 21, 'wmean': 7}"
526,012630,1.2714706539563847,"{'r1': 26, 'ad': 3, 'limad': 40, 'wmean': 4}"
527,082920,1.0,"{'r1': 17, 'ad': 29, 'limad': 76, 'wmean': 10}"
528,123890,1.3187104718011062,"{'r1': 9, 'ad': 12, 'limad': 20, 'wmean': 10}"
529,001820,1.3278531555567994,"{'r1': 5, 'ad': 8, 'limad': 44, 'wmean': 5}"
530,003520,1.098027684279152,"{'r1': 3, 'ad': 19, 'limad': 32, 'wmean': 5}"
531,041830,1.4516325877176366,"{'r1': 13, 'ad': 8, 'limad': 38, 'wmean': 6}"
532,002310,1.5315971456117905,"{'r1': 2, 'ad': 17, 'limad': 12, 'wmean': 6}"
533,004430,1.2726705831292235,"{'r1': 18, 'ad': 6, 'limad': 50, 'wmean': 7}"
534,453340,,
535,042600,2.210374075204115,"{'r1': 12, 'ad': 14, 'limad': 34, 'wmean': 9}"
536,119610,1.1649174095522554,"{'r1': 14, 'ad': 2, 'limad': 90, 'wmean': 10}"
537,206650,1.0485510700560214,"{'r1': 13, 'ad': 5, 'limad': 76, 'wmean': 9}"
538,102710,1.6618084505547301,"{'r1': 9, 'ad': 22, 'limad': 17, 'wmean': 5}"
539,117730,2.431596079581844,"{'r1': 29, 'ad': 27, 'limad': 20, 'wmean': 7}"
540,304100,3.32226392726804,"{'r1': 13, 'ad': 21, 'limad': 7, 'wmean': 5}"
541,094800,1.117978718358493,"{'r1': 16, 'ad': 6, 'limad': 36, 'wmean': 9}"
542,104830,1.0399368082669158,"{'r1': 5, 'ad': 22, 'limad': 25, 'wmean': 8}"
543,093050,1.2225695338847955,"{'r1': 4, 'ad': 15, 'limad': 33, 'wmean': 6}"
544,439090,,
545,025860,1.2746975534260072,"{'r1': 16, 'ad': 23, 'limad': 33, 'wmean': 10}"
546,110990,1.3353325829588305,"{'r1': 29, 'ad': 5, 'limad': 24, 'wmean': 9}"
547,298690,inf,"{'r1': 6, 'ad': 20, 'limad': 19, 'wmean': 8}"
548,004690,2.3978865587584717,"{'r1': 5, 'ad': 29, 'limad': 23, 'wmean': 8}"
549,023160,1.0,"{'r1': 26, 'ad': 24, 'limad': 84, 'wmean': 4}"
550,340570,1.1912825147225392,"{'r1': 25, 'ad': 16, 'limad': 13, 'wmean': 9}"
551,033100,1.0,"{'r1': 26, 'ad': 13, 'limad': 59, 'wmean': 10}"
552,009290,1.114618802733876,"{'r1': 2, 'ad': 3, 'limad': 29, 'wmean': 10}"
553,005690,1.0,"{'r1': 10, 'ad': 23, 'limad': 61, 'wmean': 4}"
554,317330,1.0,"{'r1': 27, 'ad': 25, 'limad': 77, 'wmean': 5}"
555,425420,,
556,005810,1.3320959784449855,"{'r1': 30, 'ad': 17, 'limad': 24, 'wmean': 4}"
557,084680,1.371444011123196,"{'r1': 20, 'ad': 13, 'limad': 47, 'wmean': 9}"
558,005090,1.15322141813179,"{'r1': 3, 'ad': 9, 'limad': 52, 'wmean': 6}"
559,064290,1.7987800527519338,"{'r1': 30, 'ad': 21, 'limad': 23, 'wmean': 6}"
560,033500,1.1655207598807162,"{'r1': 6, 'ad': 11, 'limad': 39, 'wmean': 6}"
561,200670,1.7758765562073586,"{'r1': 6, 'ad': 15, 'limad': 16, 'wmean': 9}"
562,083310,1.4443684203079958,"{'r1': 22, 'ad': 4, 'limad': 42, 'wmean': 7}"
563,100790,1.3085169282166271,"{'r1': 15, 'ad': 5, 'limad': 61, 'wmean': 9}"
564,108670,1.3841729543557193,"{'r1': 12, 'ad': 13, 'limad': 13, 'wmean': 6}"
565,094480,2.1453141331558783,"{'r1': 6, 'ad': 4, 'limad': 50, 'wmean': 6}"
566,071970,1.0194319523726914,"{'r1': 25, 'ad': 5, 'limad': 82, 'wmean': 10}"
567,006405,1.1089003640499873,"{'r1': 3, 'ad': 29, 'limad': 27, 'wmean': 6}"
568,306200,1.3117636452125112,"{'r1': 2, 'ad': 25, 'limad': 25, 'wmean': 4}"
569,027410,1.2375597148445279,"{'r1': 23, 'ad': 28, 'limad': 17, 'wmean': 7}"
570,093230,2.4205764294011516,"{'r1': 14, 'ad': 28, 'limad': 21, 'wmean': 10}"
571,451800,,
572,090435,1.2073525529966322,"{'r1': 18, 'ad': 11, 'limad': 28, 'wmean': 4}"
573,089010,1.357107159985414,"{'r1': 12, 'ad': 12, 'limad': 37, 'wmean': 7}"
574,060150,1.02937440500476,"{'r1': 7, 'ad': 9, 'limad': 61, 'wmean': 7}"
575,003545,1.2947411894336098,"{'r1': 4, 'ad': 14, 'limad': 6, 'wmean': 4}"
576,298830,,
577,034950,1.2187482328124675,"{'r1': 22, 'ad': 28, 'limad': 4, 'wmean': 9}"
578,054950,1.2756829866471717,"{'r1': 4, 'ad': 25, 'limad': 29, 'wmean': 10}"
579,025770,1.204423318021482,"{'r1': 5, 'ad': 8, 'limad': 54, 'wmean': 5}"
580,092040,1.4193126235984297,"{'r1': 9, 'ad': 22, 'limad': 11, 'wmean': 4}"
581,007690,1.2342194504189972,"{'r1': 29, 'ad': 4, 'limad': 66, 'wmean': 9}"
582,001340,inf,"{'r1': 2, 'ad': 7, 'limad': 39, 'wmean': 6}"
583,102940,1.297756216665548,"{'r1': 2, 'ad': 27, 'limad': 17, 'wmean': 10}"
584,035600,1.0305273582342414,"{'r1': 28, 'ad': 14, 'limad': 30, 'wmean': 8}"
585,039840,1.2344036416787574,"{'r1': 14, 'ad': 24, 'limad': 30, 'wmean': 4}"
586,016800,1.1168866439799243,"{'r1': 20, 'ad': 10, 'limad': 26, 'wmean': 10}"
587,089980,1.1356909224575396,"{'r1': 5, 'ad': 14, 'limad': 50, 'wmean': 7}"
588,044490,1.7895393933688348,"{'r1': 17, 'ad': 22, 'limad': 15, 'wmean': 4}"
589,037560,1.0953696189751387,"{'r1': 2, 'ad': 13, 'limad': 51, 'wmean': 6}"
590,445680,,
591,228670,1.6413484354569225,"{'r1': 23, 'ad': 14, 'limad': 33, 'wmean': 10}"
592,117580,1.03996003996004,"{'r1': 18, 'ad': 22, 'limad': 32, 'wmean': 4}"
593,243840,1.0194076777963528,"{'r1': 3, 'ad': 3, 'limad': 90, 'wmean': 4}"
594,013030,1.3454751069358908,"{'r1': 17, 'ad': 2, 'limad': 65, 'wmean': 10}"
595,060980,1.0447143045209377,"{'r1': 15, 'ad': 21, 'limad': 33, 'wmean': 9}"
596,029960,1.1950587252238136,"{'r1': 2, 'ad': 20, 'limad': 24, 'wmean': 4}"
597,089970,1.6758544430394773,"{'r1': 9, 'ad': 14, 'limad': 32, 'wmean': 10}"
598,002320,1.7778683259665287,"{'r1': 6, 'ad': 6, 'limad': 21, 'wmean': 4}"
599,011810,inf,"{'r1': 14, 'ad': 17, 'limad': 32, 'wmean': 6}"
600,126560,1.327209491903283,"{'r1': 14, 'ad': 8, 'limad': 17, 'wmean': 10}"
601,330860,1.0566107281511468,"{'r1': 8, 'ad': 22, 'limad': 47, 'wmean': 6}"
602,265520,1.0904298796025176,"{'r1': 2, 'ad': 15, 'limad': 25, 'wmean': 4}"
603,014620,1.0,"{'r1': 3, 'ad': 23, 'limad': 55, 'wmean': 6}"
604,003300,1.0874261154024256,"{'r1': 21, 'ad': 2, 'limad': 48, 'wmean': 4}"
605,001200,1.788129500005487,"{'r1': 14, 'ad': 3, 'limad': 40, 'wmean': 10}"
606,092220,1.0,"{'r1': 6, 'ad': 27, 'limad': 88, 'wmean': 6}"
607,027360,1.1431217738998105,"{'r1': 21, 'ad': 8, 'limad': 61, 'wmean': 10}"
608,090360,1.0351636531853732,"{'r1': 23, 'ad': 17, 'limad': 55, 'wmean': 7}"
609,000430,1.7392412390441052,"{'r1': 9, 'ad': 3, 'limad': 37, 'wmean': 10}"
610,322510,5.647523364196005,"{'r1': 3, 'ad': 26, 'limad': 16, 'wmean': 7}"
611,004700,1.0162856166102314,"{'r1': 23, 'ad': 27, 'limad': 37, 'wmean': 10}"
612,038500,1.0,"{'r1': 27, 'ad': 21, 'limad': 49, 'wmean': 6}"
613,003220,1.2105718239105523,"{'r1': 2, 'ad': 9, 'limad': 56, 'wmean': 10}"
614,452190,,
615,029530,1.1477484659741561,"{'r1': 14, 'ad': 8, 'limad': 22, 'wmean': 8}"
616,000680,1.5996601620825417,"{'r1': 12, 'ad': 5, 'limad': 19, 'wmean': 9}"
617,060720,1.1518781744069009,"{'r1': 16, 'ad': 4, 'limad': 55, 'wmean': 8}"
618,441270,,
