,tickers,best_value,best_param
303,114090,1.0995157167722487,"{'r1': 14, 'ad': 2, 'limad': 88, 'wmean': 7}"
304,080220,5.5227105162713706,"{'r1': 28, 'ad': 25, 'limad': 18, 'wmean': 10}"
305,086450,1.0862182581768318,"{'r1': 15, 'ad': 2, 'limad': 80, 'wmean': 7}"
306,122870,1.5943951914587542,"{'r1': 29, 'ad': 20, 'limad': 17, 'wmean': 8}"
307,418550,,
308,000400,2.7533808544445906,"{'r1': 2, 'ad': 9, 'limad': 19, 'wmean': 9}"
309,010780,1.144566547197966,"{'r1': 28, 'ad': 10, 'limad': 29, 'wmean': 4}"
310,365550,1.3281485967704094,"{'r1': 7, 'ad': 16, 'limad': 25, 'wmean': 6}"
311,099190,1.5835188155672777,"{'r1': 14, 'ad': 18, 'limad': 9, 'wmean': 4}"
312,336570,2.1866694246459892,"{'r1': 25, 'ad': 24, 'limad': 15, 'wmean': 10}"
313,002350,1.3647757691717404,"{'r1': 10, 'ad': 2, 'limad': 63, 'wmean': 7}"
314,189300,1.032142857142857,"{'r1': 21, 'ad': 18, 'limad': 34, 'wmean': 7}"
315,058610,2.7196282098135516,"{'r1': 9, 'ad': 8, 'limad': 14, 'wmean': 5}"
316,039200,1.8937303969771162,"{'r1': 15, 'ad': 2, 'limad': 46, 'wmean': 5}"
317,178920,1.2014082245973656,"{'r1': 23, 'ad': 5, 'limad': 49, 'wmean': 5}"
318,016380,2.251009676464625,"{'r1': 11, 'ad': 24, 'limad': 8, 'wmean': 7}"
319,178320,1.3827856584406646,"{'r1': 14, 'ad': 15, 'limad': 12, 'wmean': 7}"
320,001430,1.0407239819004526,"{'r1': 23, 'ad': 20, 'limad': 38, 'wmean': 4}"
321,376300,,
322,310210,,
323,192080,1.1523114597670665,"{'r1': 2, 'ad': 13, 'limad': 43, 'wmean': 8}"
324,003530,1.1919124285295997,"{'r1': 8, 'ad': 5, 'limad': 62, 'wmean': 6}"
325,025540,1.4538809938406676,"{'r1': 12, 'ad': 4, 'limad': 50, 'wmean': 9}"
326,330590,1.291749964721427,"{'r1': 7, 'ad': 6, 'limad': 22, 'wmean': 6}"
327,066575,1.1979757102992108,"{'r1': 3, 'ad': 30, 'limad': 19, 'wmean': 10}"
328,032500,1.8796859836659876,"{'r1': 19, 'ad': 14, 'limad': 21, 'wmean': 7}"
329,181710,1.0600461893764435,"{'r1': 10, 'ad': 12, 'limad': 39, 'wmean': 8}"
330,222080,1.2917566368228737,"{'r1': 29, 'ad': 6, 'limad': 31, 'wmean': 8}"
331,003540,1.1081141228160667,"{'r1': 9, 'ad': 15, 'limad': 21, 'wmean': 8}"
332,456040,,
333,060280,2.670334005694046,"{'r1': 2, 'ad': 5, 'limad': 20, 'wmean': 7}"
334,082640,1.179431147525063,"{'r1': 2, 'ad': 26, 'limad': 40, 'wmean': 4}"
335,006120,1.2667376306895097,"{'r1': 2, 'ad': 24, 'limad': 21, 'wmean': 7}"
336,005250,1.0338461538461539,"{'r1': 13, 'ad': 15, 'limad': 34, 'wmean': 6}"
337,032350,1.6812724849671337,"{'r1': 8, 'ad': 13, 'limad': 24, 'wmean': 8}"
338,348210,1.0147492625368733,"{'r1': 8, 'ad': 4, 'limad': 82, 'wmean': 9}"
339,009450,1.17963821733748,"{'r1': 24, 'ad': 8, 'limad': 17, 'wmean': 5}"
340,352480,,
341,215200,1.3402930493443468,"{'r1': 15, 'ad': 4, 'limad': 36, 'wmean': 5}"
342,008730,1.5886272091350735,"{'r1': 24, 'ad': 24, 'limad': 16, 'wmean': 9}"
343,372170,,
344,299900,1.9217070756930663,"{'r1': 3, 'ad': 2, 'limad': 75, 'wmean': 6}"
345,053800,1.5651567286713537,"{'r1': 14, 'ad': 7, 'limad': 36, 'wmean': 5}"
346,082740,1.7107116076435314,"{'r1': 15, 'ad': 12, 'limad': 8, 'wmean': 6}"
347,268280,1.222893762413394,"{'r1': 4, 'ad': 22, 'limad': 7, 'wmean': 4}"
348,272450,1.8766896872457066,"{'r1': 5, 'ad': 3, 'limad': 25, 'wmean': 6}"
349,144510,1.1166429587482223,"{'r1': 11, 'ad': 22, 'limad': 45, 'wmean': 6}"
350,091120,2.0524767697987722,"{'r1': 22, 'ad': 11, 'limad': 18, 'wmean': 4}"
351,286940,1.8579604773823806,"{'r1': 4, 'ad': 6, 'limad': 27, 'wmean': 9}"
352,204270,1.5754135269425935,"{'r1': 14, 'ad': 6, 'limad': 20, 'wmean': 8}"
353,016790,15.93564095888303,"{'r1': 2, 'ad': 8, 'limad': 2, 'wmean': 10}"
354,025320,1.6304722555488953,"{'r1': 17, 'ad': 4, 'limad': 64, 'wmean': 5}"
355,019170,1.6192335148816872,"{'r1': 5, 'ad': 2, 'limad': 17, 'wmean': 7}"
356,399720,,
357,015750,2.7839390470461245,"{'r1': 9, 'ad': 22, 'limad': 7, 'wmean': 7}"
358,079160,1.7816204954190094,"{'r1': 7, 'ad': 10, 'limad': 33, 'wmean': 7}"
359,003240,1.0449438202247192,"{'r1': 15, 'ad': 30, 'limad': 38, 'wmean': 10}"
360,119860,1.4002131979249965,"{'r1': 9, 'ad': 22, 'limad': 24, 'wmean': 7}"
361,210980,1.8669595209413903,"{'r1': 3, 'ad': 2, 'limad': 39, 'wmean': 5}"
362,183300,1.5637687185753706,"{'r1': 28, 'ad': 6, 'limad': 30, 'wmean': 8}"
363,033240,1.8385309677655228,"{'r1': 8, 'ad': 9, 'limad': 6, 'wmean': 8}"
364,090460,1.1719301524484034,"{'r1': 9, 'ad': 6, 'limad': 46, 'wmean': 5}"
365,161000,2.4928895122579946,"{'r1': 6, 'ad': 30, 'limad': 12, 'wmean': 4}"
366,001680,1.0099601593625498,"{'r1': 8, 'ad': 8, 'limad': 62, 'wmean': 7}"
367,344820,1.1495535714285714,"{'r1': 5, 'ad': 29, 'limad': 25, 'wmean': 7}"
368,087010,2.6101085812782037,"{'r1': 29, 'ad': 17, 'limad': 24, 'wmean': 10}"
369,179900,3.6706037196362677,"{'r1': 3, 'ad': 2, 'limad': 43, 'wmean': 5}"
370,049070,1.2170739059476454,"{'r1': 29, 'ad': 3, 'limad': 65, 'wmean': 9}"
371,000640,1.108682706926715,"{'r1': 2, 'ad': 24, 'limad': 34, 'wmean': 4}"
372,030520,1.7040149439519983,"{'r1': 3, 'ad': 9, 'limad': 17, 'wmean': 6}"
373,064960,1.0770101925254818,"{'r1': 28, 'ad': 4, 'limad': 68, 'wmean': 9}"
374,136510,1.0,"{'r1': 28, 'ad': 2, 'limad': 27, 'wmean': 9}"
375,042000,2.2243604871359417,"{'r1': 12, 'ad': 30, 'limad': 12, 'wmean': 10}"
376,001530,2.0031103211669263,"{'r1': 9, 'ad': 11, 'limad': 12, 'wmean': 7}"
377,091810,2.3280672391080772,"{'r1': 3, 'ad': 8, 'limad': 5, 'wmean': 6}"
378,025980,1.2019564751063998,"{'r1': 11, 'ad': 25, 'limad': 26, 'wmean': 10}"
379,229640,1.5862116862713957,"{'r1': 14, 'ad': 3, 'limad': 33, 'wmean': 8}"
380,319660,1.1211502984264787,"{'r1': 3, 'ad': 6, 'limad': 53, 'wmean': 7}"
381,049770,1.2561369297406277,"{'r1': 17, 'ad': 2, 'limad': 57, 'wmean': 10}"
382,281820,1.716963319353622,"{'r1': 3, 'ad': 4, 'limad': 29, 'wmean': 6}"
383,084850,1.0248901903367496,"{'r1': 5, 'ad': 17, 'limad': 45, 'wmean': 9}"
384,000815,1.1409528445946864,"{'r1': 6, 'ad': 24, 'limad': 2, 'wmean': 10}"
385,290650,1.0125,"{'r1': 4, 'ad': 15, 'limad': 61, 'wmean': 4}"
386,272290,1.6963443078727645,"{'r1': 2, 'ad': 2, 'limad': 50, 'wmean': 4}"
387,046890,1.057419067438814,"{'r1': 21, 'ad': 8, 'limad': 55, 'wmean': 9}"
388,031430,1.2798894383873531,"{'r1': 4, 'ad': 10, 'limad': 38, 'wmean': 6}"
389,293940,1.204650736223832,"{'r1': 2, 'ad': 29, 'limad': 4, 'wmean': 7}"
390,170900,1.3811592537769006,"{'r1': 14, 'ad': 5, 'limad': 22, 'wmean': 8}"
391,094360,2.0808660497117284,"{'r1': 29, 'ad': 26, 'limad': 15, 'wmean': 6}"
392,031980,2.8788059977848466,"{'r1': 29, 'ad': 30, 'limad': 18, 'wmean': 4}"
393,237880,1.4363908658948503,"{'r1': 24, 'ad': 20, 'limad': 14, 'wmean': 6}"
394,030190,1.0453738382956836,"{'r1': 21, 'ad': 25, 'limad': 20, 'wmean': 7}"
395,017960,1.0,"{'r1': 23, 'ad': 25, 'limad': 57, 'wmean': 7}"
396,000070,1.1921351917472833,"{'r1': 30, 'ad': 28, 'limad': 11, 'wmean': 5}"
397,007700,1.8642389595662343,"{'r1': 21, 'ad': 20, 'limad': 24, 'wmean': 10}"
398,078340,1.1901228671025634,"{'r1': 15, 'ad': 24, 'limad': 31, 'wmean': 4}"
399,192400,1.4736161690121294,"{'r1': 4, 'ad': 5, 'limad': 33, 'wmean': 5}"
400,215600,1.1378427388203216,"{'r1': 15, 'ad': 3, 'limad': 35, 'wmean': 4}"
401,095660,1.5056837553454445,"{'r1': 28, 'ad': 27, 'limad': 12, 'wmean': 7}"
402,001720,1.0269813193912327,"{'r1': 11, 'ad': 7, 'limad': 54, 'wmean': 7}"
403,041190,1.7177037140281102,"{'r1': 24, 'ad': 8, 'limad': 31, 'wmean': 10}"
404,030610,1.225413327338669,"{'r1': 3, 'ad': 22, 'limad': 23, 'wmean': 10}"
405,069080,1.395775805871576,"{'r1': 23, 'ad': 5, 'limad': 28, 'wmean': 10}"
406,950210,1.2222152018702221,"{'r1': 29, 'ad': 11, 'limad': 50, 'wmean': 6}"
407,018290,2.249875481468347,"{'r1': 30, 'ad': 27, 'limad': 7, 'wmean': 10}"
408,460860,,
409,108860,3.736195020134086,"{'r1': 24, 'ad': 17, 'limad': 29, 'wmean': 8}"
410,082270,1.2236457949915072,"{'r1': 9, 'ad': 26, 'limad': 13, 'wmean': 8}"
411,381970,,
412,403550,,
413,005440,1.1102403255676112,"{'r1': 29, 'ad': 4, 'limad': 57, 'wmean': 6}"
414,068240,1.0173857050869286,"{'r1': 28, 'ad': 3, 'limad': 88, 'wmean': 9}"
415,005610,1.0837435636170674,"{'r1': 6, 'ad': 11, 'limad': 47, 'wmean': 5}"
416,005180,1.4568012566005777,"{'r1': 22, 'ad': 16, 'limad': 13, 'wmean': 5}"
417,257720,,
418,335890,1.5282563889673804,"{'r1': 27, 'ad': 11, 'limad': 22, 'wmean': 6}"
419,215000,1.206050823877222,"{'r1': 6, 'ad': 27, 'limad': 26, 'wmean': 8}"
420,383800,,
421,093320,1.5271294658122991,"{'r1': 20, 'ad': 20, 'limad': 14, 'wmean': 8}"
422,358570,,
423,003000,1.5536143436540728,"{'r1': 23, 'ad': 4, 'limad': 23, 'wmean': 4}"
424,218410,1.173176192321514,"{'r1': 23, 'ad': 5, 'limad': 53, 'wmean': 10}"
425,033290,2.4463109474418805,"{'r1': 4, 'ad': 15, 'limad': 21, 'wmean': 9}"
426,336370,1.8749092017553919,"{'r1': 5, 'ad': 16, 'limad': 18, 'wmean': 9}"
427,032190,2.960139034203848,"{'r1': 30, 'ad': 14, 'limad': 6, 'wmean': 9}"
428,200130,1.026615969581749,"{'r1': 5, 'ad': 5, 'limad': 71, 'wmean': 4}"
429,002240,1.7412907478578643,"{'r1': 2, 'ad': 4, 'limad': 23, 'wmean': 10}"
430,00680K,1.1447927575180519,"{'r1': 2, 'ad': 8, 'limad': 33, 'wmean': 4}"
431,445090,,
432,097520,1.1910396323373689,"{'r1': 14, 'ad': 25, 'limad': 24, 'wmean': 9}"
433,131290,1.3363269254873151,"{'r1': 12, 'ad': 4, 'limad': 32, 'wmean': 9}"
434,036810,1.5091800321000637,"{'r1': 21, 'ad': 2, 'limad': 61, 'wmean': 4}"
435,095500,3.369964112536146,"{'r1': 12, 'ad': 5, 'limad': 23, 'wmean': 9}"
436,057050,1.224511589291618,"{'r1': 26, 'ad': 10, 'limad': 36, 'wmean': 6}"
437,338220,4.011973760116463,"{'r1': 6, 'ad': 23, 'limad': 4, 'wmean': 7}"
438,228760,2.7484182287253676,"{'r1': 15, 'ad': 5, 'limad': 29, 'wmean': 8}"
439,232140,2.2599496247622533,"{'r1': 25, 'ad': 3, 'limad': 32, 'wmean': 9}"
440,394280,,
441,003470,1.3732670184962734,"{'r1': 8, 'ad': 24, 'limad': 16, 'wmean': 10}"
442,007390,1.1916758970300039,"{'r1': 20, 'ad': 3, 'limad': 43, 'wmean': 4}"
443,060250,1.5015809884708562,"{'r1': 27, 'ad': 30, 'limad': 15, 'wmean': 10}"
444,182400,1.3222891566265065,"{'r1': 10, 'ad': 23, 'limad': 28, 'wmean': 6}"
445,253590,3.9541002591125936,"{'r1': 9, 'ad': 5, 'limad': 28, 'wmean': 6}"
446,034120,2.009707630386412,"{'r1': 2, 'ad': 3, 'limad': 54, 'wmean': 4}"
447,900140,1.8824238308827745,"{'r1': 18, 'ad': 9, 'limad': 18, 'wmean': 10}"
448,003570,1.8790283930984508,"{'r1': 10, 'ad': 16, 'limad': 5, 'wmean': 10}"
449,348340,,
450,091700,1.1764919090786348,"{'r1': 17, 'ad': 3, 'limad': 61, 'wmean': 7}"
451,243070,1.4497183729970609,"{'r1': 9, 'ad': 3, 'limad': 59, 'wmean': 7}"
452,241590,1.396372289560738,"{'r1': 5, 'ad': 29, 'limad': 15, 'wmean': 8}"
453,299030,2.1721264580722552,"{'r1': 17, 'ad': 10, 'limad': 17, 'wmean': 5}"
454,199800,3.304915913423115,"{'r1': 10, 'ad': 15, 'limad': 27, 'wmean': 10}"
455,323990,2.574134241671566,"{'r1': 8, 'ad': 3, 'limad': 31, 'wmean': 10}"
456,043150,1.243711977499676,"{'r1': 9, 'ad': 3, 'limad': 25, 'wmean': 10}"
457,360070,,
458,089030,1.3918306862360867,"{'r1': 9, 'ad': 7, 'limad': 6, 'wmean': 8}"
459,284740,1.0725247512025886,"{'r1': 6, 'ad': 6, 'limad': 59, 'wmean': 5}"
460,000370,1.1870845853321876,"{'r1': 14, 'ad': 2, 'limad': 64, 'wmean': 4}"
461,034310,1.4841571517753076,"{'r1': 2, 'ad': 3, 'limad': 38, 'wmean': 9}"
462,145990,1.0423076923076926,"{'r1': 10, 'ad': 20, 'limad': 42, 'wmean': 5}"
463,018250,1.4941416448051268,"{'r1': 30, 'ad': 11, 'limad': 8, 'wmean': 7}"
464,020000,1.032915503979582,"{'r1': 30, 'ad': 4, 'limad': 57, 'wmean': 4}"
465,053610,1.7169992505663152,"{'r1': 3, 'ad': 22, 'limad': 5, 'wmean': 5}"
466,200880,2.466218558779331,"{'r1': 12, 'ad': 10, 'limad': 16, 'wmean': 9}"
467,068400,1.746064683851304,"{'r1': 14, 'ad': 4, 'limad': 16, 'wmean': 10}"
468,054450,1.9574898353958943,"{'r1': 4, 'ad': 26, 'limad': 11, 'wmean': 4}"
469,357120,1.2798776745324727,"{'r1': 16, 'ad': 11, 'limad': 10, 'wmean': 9}"
470,052020,2.939429376249369,"{'r1': 18, 'ad': 9, 'limad': 19, 'wmean': 5}"
471,033640,1.524142918773842,"{'r1': 2, 'ad': 7, 'limad': 42, 'wmean': 4}"
472,001940,2.0166241927534774,"{'r1': 11, 'ad': 12, 'limad': 13, 'wmean': 4}"
473,249420,1.5974937405289842,"{'r1': 10, 'ad': 2, 'limad': 29, 'wmean': 9}"
474,058650,1.1863814132855721,"{'r1': 22, 'ad': 9, 'limad': 56, 'wmean': 4}"
475,377740,,
476,007810,1.475415944985306,"{'r1': 21, 'ad': 3, 'limad': 43, 'wmean': 6}"
477,056080,3.863596870474603,"{'r1': 12, 'ad': 4, 'limad': 12, 'wmean': 8}"
478,001390,1.9510293169666493,"{'r1': 20, 'ad': 9, 'limad': 11, 'wmean': 6}"
479,011930,1.3487416412994704,"{'r1': 6, 'ad': 26, 'limad': 2, 'wmean': 6}"
480,241710,2.3670904414530916,"{'r1': 4, 'ad': 3, 'limad': 33, 'wmean': 10}"
481,006730,1.13314958004874,"{'r1': 3, 'ad': 28, 'limad': 21, 'wmean': 8}"
482,003920,1.828768960960944,"{'r1': 2, 'ad': 10, 'limad': 2, 'wmean': 4}"
483,136480,2.2375446160415438,"{'r1': 9, 'ad': 9, 'limad': 16, 'wmean': 4}"
484,194480,1.25513698630137,"{'r1': 14, 'ad': 28, 'limad': 48, 'wmean': 10}"
485,050890,1.5463853238433405,"{'r1': 11, 'ad': 27, 'limad': 13, 'wmean': 7}"
486,014830,1.744019763268104,"{'r1': 12, 'ad': 17, 'limad': 15, 'wmean': 7}"
487,206640,2.8400051076341857,"{'r1': 2, 'ad': 14, 'limad': 6, 'wmean': 10}"
488,001470,3.8190909967650972,"{'r1': 28, 'ad': 15, 'limad': 25, 'wmean': 8}"
489,101730,3.0180971792431444,"{'r1': 6, 'ad': 18, 'limad': 23, 'wmean': 5}"
490,117730,3.7582457774960463,"{'r1': 29, 'ad': 11, 'limad': 13, 'wmean': 7}"
491,001725,1.1194874019918681,"{'r1': 12, 'ad': 8, 'limad': 27, 'wmean': 8}"
492,448280,,
493,103590,1.792395537240016,"{'r1': 28, 'ad': 6, 'limad': 36, 'wmean': 4}"
494,039440,1.851875788258895,"{'r1': 29, 'ad': 2, 'limad': 52, 'wmean': 4}"
495,108490,1.4246235295338767,"{'r1': 15, 'ad': 20, 'limad': 11, 'wmean': 7}"
496,319400,1.2555678043777019,"{'r1': 15, 'ad': 11, 'limad': 18, 'wmean': 10}"
497,010690,1.9506385347106683,"{'r1': 13, 'ad': 25, 'limad': 11, 'wmean': 7}"
498,372320,,
499,101160,1.2781539621813585,"{'r1': 2, 'ad': 17, 'limad': 10, 'wmean': 7}"
500,378340,,
501,033270,1.223488560725245,"{'r1': 27, 'ad': 27, 'limad': 34, 'wmean': 10}"
502,432720,,
503,432320,,
504,118990,2.024430498458131,"{'r1': 21, 'ad': 24, 'limad': 29, 'wmean': 4}"
505,047920,1.7533753289345673,"{'r1': 19, 'ad': 6, 'limad': 55, 'wmean': 5}"
506,402030,,
507,099320,2.075490821827877,"{'r1': 8, 'ad': 17, 'limad': 16, 'wmean': 10}"
508,000490,1.6237622383223127,"{'r1': 14, 'ad': 4, 'limad': 29, 'wmean': 4}"
509,099430,,
510,297890,1.0,"{'r1': 23, 'ad': 23, 'limad': 37, 'wmean': 4}"
511,094170,5.494341708730915,"{'r1': 29, 'ad': 2, 'limad': 46, 'wmean': 5}"
512,114190,9.170198869082421,"{'r1': 30, 'ad': 5, 'limad': 49, 'wmean': 10}"
513,101360,2.2459266496874135,"{'r1': 5, 'ad': 6, 'limad': 28, 'wmean': 8}"
514,017940,1.3866593890396073,"{'r1': 4, 'ad': 2, 'limad': 45, 'wmean': 6}"
515,183190,1.0971647506740083,"{'r1': 15, 'ad': 4, 'limad': 68, 'wmean': 4}"
516,448730,,
517,042600,3.505869906439933,"{'r1': 5, 'ad': 22, 'limad': 14, 'wmean': 10}"
518,263720,1.512699483640067,"{'r1': 11, 'ad': 5, 'limad': 35, 'wmean': 7}"
519,095610,1.1415462503955278,"{'r1': 13, 'ad': 21, 'limad': 31, 'wmean': 7}"
520,151860,3.1269767452527026,"{'r1': 2, 'ad': 3, 'limad': 48, 'wmean': 6}"
521,002030,1.802998848834283,"{'r1': 7, 'ad': 8, 'limad': 20, 'wmean': 5}"
522,123890,1.381061616529961,"{'r1': 9, 'ad': 22, 'limad': 16, 'wmean': 4}"
523,012630,1.4831906254961864,"{'r1': 3, 'ad': 3, 'limad': 40, 'wmean': 4}"
524,453340,,
525,206650,1.0739260739260736,"{'r1': 18, 'ad': 11, 'limad': 38, 'wmean': 10}"
526,017810,1.0410557184750733,"{'r1': 15, 'ad': 6, 'limad': 76, 'wmean': 9}"
527,095700,1.0931927647605426,"{'r1': 4, 'ad': 2, 'limad': 85, 'wmean': 5}"
528,041830,1.6476283441888748,"{'r1': 9, 'ad': 6, 'limad': 15, 'wmean': 8}"
529,003520,1.1057242350813767,"{'r1': 4, 'ad': 2, 'limad': 88, 'wmean': 6}"
530,119610,1.1757733467119158,"{'r1': 20, 'ad': 9, 'limad': 21, 'wmean': 9}"
531,002310,1.4458540197102934,"{'r1': 2, 'ad': 18, 'limad': 12, 'wmean': 5}"
532,094800,1.0949658971053653,"{'r1': 14, 'ad': 4, 'limad': 53, 'wmean': 9}"
533,004430,1.313814710977374,"{'r1': 7, 'ad': 22, 'limad': 6, 'wmean': 10}"
534,084690,2.524537636557203,"{'r1': 11, 'ad': 29, 'limad': 12, 'wmean': 9}"
535,200710,1.6225069839688044,"{'r1': 25, 'ad': 6, 'limad': 21, 'wmean': 8}"
536,093050,1.2191179346914391,"{'r1': 6, 'ad': 12, 'limad': 32, 'wmean': 8}"
537,298830,,
538,001820,1.1017366667683417,"{'r1': 25, 'ad': 8, 'limad': 43, 'wmean': 8}"
539,298690,1.9407749383960533,"{'r1': 15, 'ad': 14, 'limad': 27, 'wmean': 10}"
540,102710,1.5511252683135073,"{'r1': 6, 'ad': 23, 'limad': 17, 'wmean': 6}"
541,004690,3.04593895103395,"{'r1': 5, 'ad': 29, 'limad': 23, 'wmean': 8}"
542,025860,1.3444467418605972,"{'r1': 14, 'ad': 8, 'limad': 32, 'wmean': 5}"
543,104830,1.0694663795516064,"{'r1': 15, 'ad': 21, 'limad': 20, 'wmean': 4}"
544,082920,1.1253657292894241,"{'r1': 10, 'ad': 3, 'limad': 66, 'wmean': 4}"
545,009290,1.0,"{'r1': 21, 'ad': 26, 'limad': 65, 'wmean': 10}"
546,317330,1.399022177266478,"{'r1': 9, 'ad': 20, 'limad': 12, 'wmean': 4}"
547,425420,,
548,090435,1.4890132419096538,"{'r1': 16, 'ad': 9, 'limad': 31, 'wmean': 5}"
549,005810,1.3642824969867737,"{'r1': 3, 'ad': 18, 'limad': 19, 'wmean': 5}"
550,093230,2.6877413462215776,"{'r1': 27, 'ad': 9, 'limad': 38, 'wmean': 10}"
551,005090,1.1865506310595173,"{'r1': 6, 'ad': 27, 'limad': 24, 'wmean': 4}"
552,451800,,
553,003545,1.3747793651770583,"{'r1': 2, 'ad': 3, 'limad': 20, 'wmean': 5}"
554,034950,1.223895357222726,"{'r1': 8, 'ad': 12, 'limad': 13, 'wmean': 10}"
555,001340,1.8815613855751847,"{'r1': 4, 'ad': 7, 'limad': 19, 'wmean': 5}"
556,110990,1.9978646255205368,"{'r1': 3, 'ad': 23, 'limad': 9, 'wmean': 4}"
557,306200,1.4963103307581647,"{'r1': 9, 'ad': 2, 'limad': 58, 'wmean': 7}"
558,200670,1.1647021393590218,"{'r1': 2, 'ad': 26, 'limad': 4, 'wmean': 5}"
559,314930,2.7113722114298033,"{'r1': 12, 'ad': 2, 'limad': 20, 'wmean': 10}"
560,439090,,
561,092040,1.2240691893089823,"{'r1': 6, 'ad': 18, 'limad': 37, 'wmean': 5}"
562,340570,1.4122289401316768,"{'r1': 7, 'ad': 23, 'limad': 5, 'wmean': 5}"
563,304100,4.7872504328995715,"{'r1': 13, 'ad': 9, 'limad': 2, 'wmean': 5}"
564,005690,1.1930870000734086,"{'r1': 10, 'ad': 14, 'limad': 6, 'wmean': 7}"
565,023160,1.3287697881254716,"{'r1': 4, 'ad': 2, 'limad': 50, 'wmean': 6}"
566,016800,1.0985407036305932,"{'r1': 23, 'ad': 14, 'limad': 19, 'wmean': 4}"
567,071970,2.1421628707478524,"{'r1': 25, 'ad': 30, 'limad': 4, 'wmean': 9}"
568,006405,1.6116938034911847,"{'r1': 2, 'ad': 15, 'limad': 15, 'wmean': 4}"
569,027410,1.2371502125271268,"{'r1': 24, 'ad': 30, 'limad': 16, 'wmean': 7}"
570,033500,1.2303776017025676,"{'r1': 9, 'ad': 13, 'limad': 11, 'wmean': 6}"
571,033100,1.5992926950536928,"{'r1': 4, 'ad': 6, 'limad': 16, 'wmean': 4}"
572,108670,1.9673994593495374,"{'r1': 12, 'ad': 12, 'limad': 19, 'wmean': 6}"
573,064290,2.120139857242593,"{'r1': 30, 'ad': 6, 'limad': 3, 'wmean': 6}"
574,083310,2.0347034898257816,"{'r1': 22, 'ad': 18, 'limad': 16, 'wmean': 7}"
575,060980,1.126224533816777,"{'r1': 28, 'ad': 30, 'limad': 20, 'wmean': 6}"
576,007690,1.2569325072417448,"{'r1': 3, 'ad': 15, 'limad': 2, 'wmean': 8}"
577,092220,1.0,"{'r1': 11, 'ad': 10, 'limad': 77, 'wmean': 8}"
578,060150,1.2868458046299482,"{'r1': 13, 'ad': 19, 'limad': 23, 'wmean': 5}"
579,041020,2.137527881360567,"{'r1': 19, 'ad': 6, 'limad': 27, 'wmean': 8}"
580,265520,1.113874240379631,"{'r1': 11, 'ad': 14, 'limad': 34, 'wmean': 9}"
581,089010,1.3727734464838972,"{'r1': 13, 'ad': 12, 'limad': 35, 'wmean': 10}"
582,100790,1.554998352270286,"{'r1': 20, 'ad': 7, 'limad': 50, 'wmean': 10}"
583,013030,1.9308423187011805,"{'r1': 2, 'ad': 3, 'limad': 33, 'wmean': 5}"
584,039840,1.3587230488609336,"{'r1': 2, 'ad': 26, 'limad': 18, 'wmean': 9}"
585,029960,1.0415780349284218,"{'r1': 5, 'ad': 9, 'limad': 47, 'wmean': 4}"
586,243840,1.0896716124733816,"{'r1': 2, 'ad': 12, 'limad': 34, 'wmean': 9}"
587,084680,1.4573628696242489,"{'r1': 14, 'ad': 7, 'limad': 5, 'wmean': 9}"
588,035600,1.2822591477935148,"{'r1': 17, 'ad': 8, 'limad': 31, 'wmean': 5}"
589,003300,1.0808492660414617,"{'r1': 12, 'ad': 23, 'limad': 29, 'wmean': 10}"
590,002320,1.4559802182404709,"{'r1': 6, 'ad': 18, 'limad': 24, 'wmean': 4}"
591,025770,1.3059815880768606,"{'r1': 8, 'ad': 22, 'limad': 39, 'wmean': 7}"
592,228670,1.4595298298924628,"{'r1': 22, 'ad': 17, 'limad': 13, 'wmean': 9}"
593,037560,1.28009885127101,"{'r1': 3, 'ad': 4, 'limad': 71, 'wmean': 4}"
594,005160,2.4986583898560735,"{'r1': 13, 'ad': 29, 'limad': 5, 'wmean': 10}"
595,094480,2.2061169228465594,"{'r1': 17, 'ad': 6, 'limad': 33, 'wmean': 5}"
596,089980,1.2261973134612678,"{'r1': 14, 'ad': 22, 'limad': 15, 'wmean': 4}"
597,004700,1.0,"{'r1': 14, 'ad': 27, 'limad': 100, 'wmean': 6}"
598,054950,1.3183177869566216,"{'r1': 11, 'ad': 2, 'limad': 71, 'wmean': 7}"
599,126560,1.2562528314173613,"{'r1': 29, 'ad': 5, 'limad': 39, 'wmean': 10}"
600,102940,1.7587006363939452,"{'r1': 2, 'ad': 18, 'limad': 11, 'wmean': 5}"
601,038500,1.1353176785596264,"{'r1': 7, 'ad': 2, 'limad': 92, 'wmean': 10}"
602,029530,1.0679782295021842,"{'r1': 25, 'ad': 12, 'limad': 28, 'wmean': 5}"
603,003220,1.2692173595933844,"{'r1': 13, 'ad': 3, 'limad': 40, 'wmean': 10}"
604,090360,1.6693070677154755,"{'r1': 27, 'ad': 10, 'limad': 19, 'wmean': 10}"
605,445680,,
606,012030,2.570025187973528,"{'r1': 9, 'ad': 11, 'limad': 21, 'wmean': 8}"
607,089970,1.6954670051105651,"{'r1': 8, 'ad': 14, 'limad': 20, 'wmean': 4}"
608,011810,3.899559085829141,"{'r1': 28, 'ad': 30, 'limad': 27, 'wmean': 8}"
609,117580,2.0338620936142586,"{'r1': 2, 'ad': 7, 'limad': 24, 'wmean': 5}"
610,330860,1.0979659561509438,"{'r1': 5, 'ad': 18, 'limad': 42, 'wmean': 4}"
611,014620,1.0,"{'r1': 9, 'ad': 14, 'limad': 94, 'wmean': 4}"
